customer_id,name,age,gender,location,browsing_history,purchase_history
CSTMDC50E,Ciaobella Muni Firmansyah,23,Perempuan,Pekanbaru,ECAT962BE2,ETWS013F34
CSTME4040,Kayla Putra,30,Perempuan,Gorontalo,ECAT962BE2,"ETWSAFD4E4, ETWSFBC9AB"
CSTM57C2C,Warji Dipa Mustofa,19,Laki-laki,Bau-Bau,"ECATCB88CA, ECAT962BE2, ECAT14E3EF","ETWS20A2AC, ETWS71D5E1"
CSTMB77E7,Pardi Irfan Nuraini,23,Laki-laki,Bogor,ECATCB88CA,"ETWSE721A5, ETWS64CBD3"
CSTM11E3D,Mala Jamil Usada,22,Perempuan,Tomohon,ECATCB88CA,ETWS79FF57
CSTMCD1FE,Paiman Prayoga,20,Laki-laki,Meulaboh,"ECATCF9A43, ECAT962BE2","ETWS967B37, ETWSAA2917"
CSTM0E7F7,Lintang Gara Suwarno,23,Perempuan,Surakarta,ECAT14E3EF,"ETWS5A1CBC, ETWS85A726"
CSTM0C9AF,Pangeran Setiawan,17,Laki-laki,Palopo,ECATCB88CA,ETWSE327E6
CSTM2FED6,Galur Bagus Utami,18,Laki-laki,Denpasar,"ECATBC4CE7, ECAT962BE2",ETWS656E3E
CSTM3532F,Paulin Kartika Prasetya,30,Perempuan,Sorong,"ECAT5AB96A, ECATCF9A43",ETWS8E3F3C
CSTM44F9C,Cornelia Suwarno,33,Perempuan,Langsa,"ECATCF9A43, ECAT962BE2","ETWS198C1F, ETWSD7FC0C"
CSTM0375F,Hartaka Sabar Lestari,24,Laki-laki,Serang,"ECATBC4CE7, ECAT962BE2","ETWS2E2232, ETWS8E3F3C"
CSTM6FF24,Budi Halimah,40,Laki-laki,Banda Aceh,ECAT962BE2,"ETWS449EE0, ETWSB35690"
CSTMB0F78,Elvin Siregar,34,Laki-laki,Dumai,ECATCF9A43,ETWS5A7C6A
CSTM6F096,Gawati Dabukke,17,Perempuan,Prabumulih,ECAT962BE2,ETWS3726B0
CSTM4E2F5,Ozy Pradana,18,Laki-laki,Tidore Kepulauan,ECAT962BE2,"ETWSDC2863, ETWS5E0A1B"
CSTM6C780,Betania Budiman,19,Perempuan,Kota Administrasi Jakarta Selatan,"ECATCF9A43, ECAT962BE2, ECATBC4CE7",ETWSD7FC0C
CSTMCF37B,Hani Maheswara,21,Perempuan,Sabang,ECATCF9A43,"ETWS3726B0, ETWS8E664D"
CSTMCA72E,Unggul Yunita Prastuti,40,Laki-laki,Kota Administrasi Jakarta Barat,"ECATCF9A43, ECATBC4CE7",ETWS35121B
CSTM9DA58,Ajimin Yuliarti,16,Laki-laki,Langsa,ECAT962BE2,ETWS187C0A
CSTM31460,Genta Bahuwirya Safitri,40,Perempuan,Metro,"ECAT5AB96A, ECATCF9A43, ECAT962BE2",ETWSB35690
CSTME0F4D,Irnanto Vero Usamah,33,Laki-laki,Kota Administrasi Jakarta Timur,"ECATBC4CE7, ECAT962BE2, ECATCF9A43",ETWSE2C09C
CSTM2921E,Martana Laksmiwati,32,Laki-laki,Pematangsiantar,"ECAT962BE2, ECAT14E3EF, ECAT5AB96A","ETWS3039FF, ETWS5A1CBC"
CSTM53943,Lala Ramadan,32,Perempuan,Banjar,"ECAT962BE2, ECAT5AB96A, ECATCB88CA","ETWS0ED45D, ETWSEAA76C"
CSTM5C640,Wasis Uchita Sudiati,17,Laki-laki,Denpasar,"ECATCF9A43, ECAT14E3EF, ECAT5AB96A",ETWS82BE68
CSTM8AC6E,Damar Gaduh Waluyo,35,Laki-laki,Samarinda,"ECAT962BE2, ECATBC4CE7","ETWSD7FC0C, ETWSAA367B"
CSTM383DC,Syahrini Mangunsong,23,Perempuan,Palembang,"ECAT962BE2, ECATCB88CA, ECAT14E3EF",ETWS0A5B45
CSTM221E9,Vivi Hari Rajata,29,Perempuan,Palembang,"ECATCF9A43, ECAT962BE2","ETWS1362A3, ETWS41AC62"
CSTMB55C0,Cawuk Sitompul,27,Laki-laki,Depok,ECATCB88CA,"ETWSF25249, ETWSA67718"
CSTM9152C,Talia Novitasari,38,Perempuan,Kediri,"ECAT962BE2, ECATBC4CE7","ETWS580551, ETWSE7A5A1"
CSTM17011,Candra Sinaga,19,Laki-laki,Kendari,ECAT962BE2,ETWS5E0A1B
CSTMCCCC3,Dasa Laksana Hassanah,19,Laki-laki,Lubuklinggau,"ECAT14E3EF, ECAT962BE2","ETWS891996, ETWS7A5058"
CSTM549D9,Galih Gaiman Yuniar,30,Laki-laki,Subulussalam,"ECATBC4CE7, ECAT14E3EF, ECAT962BE2","ETWS69678C, ETWS553A67"
CSTMB4923,Muni Maya Suryono,29,Laki-laki,Metro,"ECAT14E3EF, ECATBC4CE7, ECAT5AB96A",ETWSE7A5A1
CSTMBB13F,Karimah Oskar Kusumo,36,Perempuan,Magelang,ECAT5AB96A,ETWS967B37
CSTME1C33,Bella Hutasoit,37,Perempuan,Tanjungbalai,ECATCF9A43,"ETWSF25249, ETWS01B92D"
CSTM2E221,Tasdik Wahyuni,32,Laki-laki,Pematangsiantar,ECATCB88CA,"ETWS5EDD75, ETWS5E783F"
CSTMA2341,Ayu Atmaja Dongoran,33,Perempuan,Makassar,"ECATCF9A43, ECAT5AB96A, ECAT14E3EF",ETWS321D7C
CSTM4EAC4,Vera Zelaya Puspasari,20,Perempuan,Bontang,"ECAT962BE2, ECAT14E3EF, ECAT5AB96A",ETWS48117D
CSTM70F32,Gandi Jati Tarihoran,37,Laki-laki,Tanjungbalai,ECATCF9A43,"ETWS0EDB31, ETWS5A7C6A"
CSTMED511,Gandi Prayogo Haryanto,16,Laki-laki,Denpasar,ECATCF9A43,"ETWSEDCF87, ETWS25A273"
CSTME226A,Waluyo Hani Saragih,40,Laki-laki,Bengkulu,"ECATCB88CA, ECAT14E3EF, ECATCF9A43","ETWSD70236, ETWS82BE68"
CSTM9E860,Ilyas Elvin Riyanti,32,Laki-laki,Pematangsiantar,ECATCF9A43,ETWSAFD4E4
CSTM05CA1,Langgeng Kasusra Puspita,36,Laki-laki,Pekalongan,"ECATBC4CE7, ECATCF9A43",ETWSE75C86
CSTM34EF9,Bagas Palastri,26,Laki-laki,Sungai Penuh,"ECAT14E3EF, ECAT5AB96A, ECAT962BE2",ETWS9D9BB4
CSTM06D73,Lidya Ratna Mahendra,29,Perempuan,Bengkulu,"ECATBC4CE7, ECAT14E3EF","ETWSE8855E, ETWS5378A5"
CSTM9E1C8,Cengkal Gadang Natsir,40,Laki-laki,Serang,ECAT962BE2,"ETWSD1271E, ETWSAA6ACD"
CSTM2B1FE,Cawisono Purnawati,32,Laki-laki,Lubuklinggau,"ECAT962BE2, ECATCB88CA, ECATBC4CE7",ETWSC8525C
CSTME64EE,Usyi Mulyani,28,Perempuan,Payakumbuh,"ECATCB88CA, ECAT14E3EF, ECATCF9A43","ETWSE721A5, ETWSEAA76C"
CSTM80279,Wani Pudjiastuti,17,Perempuan,Banda Aceh,"ECAT5AB96A, ECATCF9A43",ETWS5508F4
CSTM7CA50,Laswi Lala Siregar,39,Laki-laki,Ternate,ECATCB88CA,ETWS880095
CSTM457A4,Nilam Pratama,35,Perempuan,Jambi,"ECATCF9A43, ECAT5AB96A",ETWS82BE68
CSTM5A252,Warji Kamidin Waskita,26,Laki-laki,Kota Administrasi Jakarta Barat,"ECATCB88CA, ECATBC4CE7, ECAT5AB96A","ETWSE145E1, ETWS48EAB0"
CSTM2A15C,Wira Raditya Nugroho,21,Laki-laki,Pariaman,"ECATCF9A43, ECATCB88CA","ETWSF34C60, ETWS3A15A5"
CSTM3A5BE,Jagaraga Sihombing,27,Laki-laki,Bima,"ECAT14E3EF, ECATBC4CE7, ECAT962BE2","ETWSCF1E10, ETWS002801"
CSTMBED01,Edison Megantara,33,Laki-laki,Sukabumi,"ECATCB88CA, ECATCF9A43",ETWS79A897
CSTM33A1E,Septi Puspasari,31,Perempuan,Cirebon,ECATCB88CA,"ETWS354FFC, ETWS488936"
CSTM34E6E,Slamet Winarno,29,Laki-laki,Samarinda,ECAT5AB96A,ETWSEFFE8E
CSTM3BA9A,Puti Padmasari,38,Perempuan,Bontang,"ECATCF9A43, ECATCB88CA",ETWSAFD4E4
CSTM8F5CB,Belinda Saefullah,36,Perempuan,Batam,"ECATCF9A43, ECAT962BE2, ECATBC4CE7","ETWS41AC62, ETWS880095"
CSTM1E772,Viktor Malik Pradipta,22,Laki-laki,Blitar,"ECAT962BE2, ECATCF9A43, ECAT14E3EF",ETWSC15EE8
CSTM69D1C,Praba Megantara,34,Laki-laki,Palopo,"ECAT5AB96A, ECAT14E3EF, ECATCF9A43",ETWS0EDB31
CSTM5220C,Hartaka Hilda Najmudin,35,Laki-laki,Pariaman,"ECATBC4CE7, ECAT962BE2, ECATCB88CA",ETWSB0A30D
CSTM938E9,Citra Tomi Manullang,38,Perempuan,Denpasar,"ECATCB88CA, ECAT962BE2, ECAT14E3EF","ETWSDFB723, ETWS287348"
CSTM02028,Shania Nasab Hastuti,22,Perempuan,Tangerang Selatan,"ECATCF9A43, ECAT5AB96A",ETWS58F1ED
CSTM57F1E,Jaswadi Fitriani Thamrin,26,Laki-laki,Kediri,ECAT5AB96A,"ETWSE6CE28, ETWS01B92D"
CSTM85A75,Ihsan Cahya Rajata,29,Laki-laki,Balikpapan,ECATCB88CA,"ETWSA86E4D, ETWS82BE68"
CSTM07EBE,Anita Luwar Najmudin,32,Perempuan,Kota Administrasi Jakarta Barat,"ECAT14E3EF, ECAT5AB96A",ETWS2B899E
CSTMFABA6,Restu Samosir,26,Perempuan,Jayapura,ECAT5AB96A,"ETWS48117D, ETWS82BE68"
CSTM427EB,Arsipatra Simbolon,26,Laki-laki,Pariaman,"ECATCF9A43, ECATBC4CE7, ECATCB88CA","ETWSC14251, ETWS013F34"
CSTM0E781,Zelda Kurniawan,36,Perempuan,Bogor,"ECAT962BE2, ECATBC4CE7","ETWS6D8C3D, ETWS5E0A1B"
CSTM3F0C2,Dagel Edward Anggraini,33,Laki-laki,Tarakan,"ECAT5AB96A, ECATCF9A43","ETWS0803B7, ETWSB35690"
CSTM970F8,Tira Paris Saefullah,31,Perempuan,Sawahlunto,"ECAT5AB96A, ECATBC4CE7",ETWS4963A7
CSTM6230A,Among Maulana,20,Laki-laki,Sibolga,"ECAT962BE2, ECAT5AB96A, ECAT14E3EF","ETWSB21454, ETWSD65441"
CSTMEBC90,Yulia Sitorus,20,Perempuan,Pagaralam,"ECATCB88CA, ECATBC4CE7, ECAT5AB96A",ETWS8A3FA6
CSTM0EF26,Johan Raihan Nasyiah,37,Laki-laki,Bogor,"ECAT14E3EF, ECAT5AB96A",ETWS0FE105
CSTMD518A,Puput Prasetyo Pradana,25,Perempuan,Bukittinggi,ECATCB88CA,"ETWS48117D, ETWS11DABC"
CSTM710F2,Halima Tarihoran,35,Perempuan,Kota Administrasi Jakarta Utara,ECATBC4CE7,ETWS3726EE
CSTM81813,Jagaraga Hidayanto,19,Laki-laki,Padangpanjang,"ECAT962BE2, ECATBC4CE7, ECATCB88CA","ETWSD65441, ETWS290A73"
CSTM3F96A,Harsana Prasasta,23,Laki-laki,Serang,"ECATCB88CA, ECAT962BE2","ETWS41AC62, ETWS4963A7"
CSTM83809,Michelle Siregar,40,Perempuan,Tanjungbalai,"ECATCB88CA, ECATBC4CE7, ECATCF9A43",ETWSA8FDE6
CSTMD2315,Ani Karja Lailasari,20,Perempuan,Kediri,"ECATCB88CA, ECATBC4CE7",ETWS0FE105
CSTM70DCC,Labuh Prabowo,17,Laki-laki,Banjar,"ECAT962BE2, ECATBC4CE7","ETWS287348, ETWSE8855E"
CSTM00B60,Garan Situmorang,38,Laki-laki,Semarang,ECAT962BE2,ETWSCE3DE3
CSTM37FE2,Fitria Hasim Utami,36,Perempuan,Palembang,"ECATCB88CA, ECATBC4CE7, ECATCF9A43","ETWSE9C84F, ETWS01B92D"
CSTM387D8,Kemal Zamira Halimah,40,Laki-laki,Magelang,"ECATCB88CA, ECAT14E3EF, ECAT5AB96A","ETWS11BA9A, ETWS0ED45D"
CSTM13269,Laras Rangga Melani,17,Perempuan,Pekalongan,ECAT5AB96A,ETWS1362A3
CSTM7507A,Hamzah Susanti,31,Laki-laki,Bengkulu,"ECAT14E3EF, ECAT962BE2, ECAT5AB96A","ETWS7B4509, ETWS7505F4"
CSTM36B8D,Rangga Artawan Sitompul,29,Laki-laki,Purwokerto,"ECAT962BE2, ECATCF9A43, ECATBC4CE7","ETWSEC5299, ETWS5E0A1B"
CSTM1052F,Cawuk Balamantri Waskita,19,Laki-laki,Ternate,"ECATCF9A43, ECAT962BE2, ECAT14E3EF","ETWSEFFE8E, ETWSE6CE28"
CSTM4CC6B,Kayla Nuraini,30,Perempuan,Tegal,ECAT5AB96A,"ETWS5913FA, ETWS0A5B45"
CSTM6E3A4,Gina Gara Adriansyah,24,Perempuan,Parepare,ECATBC4CE7,"ETWSE327E6, ETWS67E29D"
CSTMBE278,Uchita Prastuti,30,Perempuan,Tanjungpinang,"ECAT14E3EF, ECATCB88CA, ECAT5AB96A",ETWS9C7981
CSTM5CA96,Estiawan Talia Sihotang,39,Laki-laki,Kota Administrasi Jakarta Pusat,ECATCB88CA,ETWSF8003C
CSTM95E70,Gatra Bahuwarna Prakasa,33,Laki-laki,Bekasi,"ECATCF9A43, ECATCB88CA",ETWS5D855F
CSTM15DCD,Silvia Laila Padmasari,38,Perempuan,Cilegon,ECAT962BE2,ETWSBDDC69
CSTM935F1,Rusman Rajasa,29,Laki-laki,Denpasar,"ECAT962BE2, ECATCF9A43",ETWSB35690
CSTM7CEFD,Artawan Kuswandari,23,Laki-laki,Palembang,ECATBC4CE7,"ETWSBB9309, ETWSA86E4D"
CSTM72854,Samiah Saputra,25,Perempuan,Palembang,"ECAT5AB96A, ECATCB88CA",ETWS91D914
CSTMF1D39,Yahya Mandasari,20,Laki-laki,Samarinda,"ECAT5AB96A, ECAT962BE2, ECATBC4CE7","ETWS002801, ETWSE768EF"
CSTMDB4F3,Ian Karen Prasetyo,17,Laki-laki,Pangkalpinang,"ECATCB88CA, ECAT14E3EF, ECAT5AB96A",ETWS29308F
CSTMFFDA6,Lintang Galar Gunarto,16,Perempuan,Kotamobagu,ECAT5AB96A,"ETWS01B92D, ETWS15E214"
CSTM81867,Wasis Dabukke,35,Laki-laki,Kota Administrasi Jakarta Selatan,"ECATCF9A43, ECAT962BE2","ETWSCC736B, ETWS91D914"
CSTM477C0,Joko Winarno,32,Laki-laki,Depok,"ECAT14E3EF, ECAT962BE2, ECAT5AB96A",ETWS2A7149
CSTM4C058,Galiono Utama,33,Laki-laki,Bau-Bau,"ECATCB88CA, ECATBC4CE7, ECAT962BE2","ETWSB35690, ETWSA3ABAE"
CSTM7339A,Maryanto Ega Wulandari,33,Laki-laki,Kota Administrasi Jakarta Timur,"ECATCB88CA, ECATCF9A43",ETWS187C0A
CSTM47CA9,Kacung Fujiati,20,Laki-laki,Medan,"ECATCB88CA, ECAT5AB96A, ECAT14E3EF",ETWSA5F569
CSTM79221,Umar Hassanah,18,Laki-laki,Parepare,"ECATCB88CA, ECATBC4CE7",ETWSB74AEA
CSTMBE519,Zalindra Faizah Iswahyudi,20,Perempuan,Bandar Lampung,"ECAT962BE2, ECATCB88CA","ETWS42C680, ETWSC14251"
CSTM0AD19,Ciaobella Ellis Sihombing,29,Perempuan,Cirebon,"ECATCB88CA, ECATBC4CE7","ETWSEDCF87, ETWSC14251"
CSTMEB380,Dewi Situmorang,21,Perempuan,Palembang,ECATCB88CA,ETWSB83B81
CSTME349E,Faizah Mariadi Natsir,17,Perempuan,Tidore Kepulauan,ECATBC4CE7,ETWSE4F858
CSTM1E113,Luwes Siregar,23,Laki-laki,Medan,"ECATCB88CA, ECATBC4CE7, ECATCF9A43",ETWS429354
CSTM48341,Vera Titi Suwarno,37,Perempuan,Tanjungpinang,"ECATBC4CE7, ECATCF9A43","ETWS0AF595, ETWS967B37"
CSTM97F62,Usyi Aryani,34,Perempuan,Padang Sidempuan,ECATBC4CE7,ETWS0B358B
CSTM44DE8,Rahmi Situmorang,38,Perempuan,Pagaralam,"ECATCB88CA, ECAT5AB96A","ETWSAFD4E4, ETWS71D5E1"
CSTMA23FD,Lamar Jumari Pradipta,35,Laki-laki,Sungai Penuh,ECAT5AB96A,ETWSE09E74
CSTM4318C,Yuliana Melinda Mangunsong,27,Perempuan,Sungai Penuh,"ECATBC4CE7, ECATCB88CA",ETWS0AFCD5
CSTMB011C,Raisa Elvina Sitompul,35,Perempuan,Cilegon,"ECATBC4CE7, ECATCF9A43",ETWS187C0A
CSTM14225,Gangsa Queen Halim,29,Laki-laki,Kota Administrasi Jakarta Selatan,"ECATCF9A43, ECAT14E3EF, ECAT5AB96A","ETWSC443AD, ETWSC13A52"
CSTM10D59,Siti Jamalia Sinaga,37,Perempuan,Kediri,"ECAT962BE2, ECAT5AB96A",ETWS27916F
CSTM8C46F,Emong Bakianto Winarsih,37,Laki-laki,Semarang,ECAT962BE2,"ETWS8C5F69, ETWSF25249"
CSTMFF0F3,Oliva Dongoran,38,Perempuan,Kupang,"ECAT5AB96A, ECAT14E3EF","ETWSA3ABAE, ETWSBEE4A4"
CSTM18EB1,Vinsen Yahya Sihombing,18,Laki-laki,Pontianak,"ECATCF9A43, ECAT962BE2","ETWSF455CE, ETWSBEE4A4"
CSTM29471,Betania Waluyo,20,Perempuan,Serang,ECAT5AB96A,"ETWS890AD6, ETWS56743B"
CSTM457EC,Gada Nabila Zulaika,32,Laki-laki,Sabang,ECATCF9A43,"ETWSE2C09C, ETWS15E214"
CSTM89C53,Estiawan Akarsana Pangestu,20,Laki-laki,Makassar,"ECAT14E3EF, ECAT962BE2",ETWSF71F55
CSTMEFA9E,Lanang Hesti Nurdiyanti,37,Laki-laki,Pagaralam,"ECAT5AB96A, ECAT14E3EF",ETWS7EEC0B
CSTMC4239,Jabal Diana Hastuti,27,Laki-laki,Madiun,"ECATCB88CA, ECAT962BE2, ECATCF9A43",ETWS5D855F
CSTMA24BF,Salimah Talia Situmorang,34,Perempuan,Surabaya,"ECAT962BE2, ECAT5AB96A","ETWS62FACA, ETWS27916F"
CSTM1BB34,Bagiya Waskita,36,Laki-laki,Parepare,ECAT5AB96A,ETWS147D3F
CSTM09121,Maras Dian Mandala,33,Laki-laki,Palangkaraya,"ECAT962BE2, ECAT14E3EF","ETWSFBC9AB, ETWSE4F858"
CSTM9DF16,Banawi Napitupulu,23,Laki-laki,Purwokerto,ECAT962BE2,"ETWS71D5E1, ETWSEB596D"
CSTM318CB,Puji Waluyo,24,Perempuan,Pangkalpinang,"ECATBC4CE7, ECAT14E3EF, ECAT962BE2",ETWS553A67
CSTM4B260,Titi Safitri,25,Perempuan,Pangkalpinang,"ECAT5AB96A, ECATBC4CE7","ETWS015FFC, ETWS69678C"
CSTME1C42,Daru Wibisono,30,Laki-laki,Padang Sidempuan,"ECAT14E3EF, ECAT962BE2","ETWS5378A5, ETWS3039FF"
CSTM45641,Among Bajragin Hariyah,21,Laki-laki,Purwokerto,"ECAT14E3EF, ECATCB88CA, ECATCF9A43",ETWS1362A3
CSTMEAFEB,Makuta Kunthara Kusmawati,29,Laki-laki,Pariaman,"ECAT5AB96A, ECAT14E3EF",ETWS4921C9
CSTMAF71D,Novi Mahendra,18,Perempuan,Tegal,"ECATCB88CA, ECATCF9A43, ECAT5AB96A","ETWSB74AEA, ETWS3692EB"
CSTMB9719,Hasan Marsudi Narpati,35,Laki-laki,Manado,"ECAT5AB96A, ECAT962BE2","ETWSF91D41, ETWSC15EE8"
CSTMA4A53,Ihsan Rini Utama,25,Laki-laki,Pekanbaru,"ECAT962BE2, ECAT5AB96A","ETWSAAEB9B, ETWS974000"
CSTMDB846,Rahmi Mansur,20,Perempuan,Sabang,"ECAT962BE2, ECAT14E3EF, ECATBC4CE7",ETWSDC2863
CSTMD26A6,Diana Darmaji Sihombing,21,Perempuan,Bau-Bau,"ECAT962BE2, ECATCF9A43",ETWS354FFC
CSTMF2A39,Icha Manah Aryani,33,Perempuan,Kota Administrasi Jakarta Timur,"ECATBC4CE7, ECAT5AB96A, ECATCB88CA","ETWS82BE68, ETWSE2C09C"
CSTMA6521,Farah Artanto Mangunsong,26,Perempuan,Bandung,"ECAT14E3EF, ECATBC4CE7",ETWSCC736B
CSTM714AA,Puti Suryono,32,Perempuan,Metro,ECAT5AB96A,"ETWSEF06D1, ETWS3D13C6"
CSTMEDF1D,Samsul Sitorus,39,Laki-laki,Palangkaraya,"ECATCF9A43, ECAT14E3EF","ETWS8E3F3C, ETWSB58FD7"
CSTM5B2A2,Harja Jaeman Mayasari,19,Laki-laki,Kota Administrasi Jakarta Timur,ECATCF9A43,"ETWS6B4905, ETWS1503F8"
CSTM4713B,Ismail Widiastuti,36,Laki-laki,Sorong,"ECAT962BE2, ECAT14E3EF",ETWS967B37
CSTMD20F4,Luluh Tri Wulandari,24,Laki-laki,Tebingtinggi,ECATBC4CE7,"ETWS0B358B, ETWS3692EB"
CSTMCBFF1,Yuni Riyanti,23,Perempuan,Tasikmalaya,"ECAT962BE2, ECATCF9A43","ETWS321D7C, ETWS8A3FA6"
CSTMFC435,Hairyanto Julia Mansur,24,Laki-laki,Kota Administrasi Jakarta Barat,"ECATBC4CE7, ECATCB88CA",ETWSF10659
CSTM2AF57,Nova Safitri,33,Perempuan,Batu,"ECAT5AB96A, ECAT14E3EF, ECATCF9A43","ETWS58F1ED, ETWSD1271E"
CSTMDF34B,Galang Lantar Anggraini,18,Laki-laki,Kediri,ECATCF9A43,"ETWS59F571, ETWS788D41"
CSTM2A12B,Gamanto Kusmawati,20,Laki-laki,Kota Administrasi Jakarta Pusat,"ECATBC4CE7, ECAT5AB96A","ETWS9D9BB4, ETWSAA8E74"
CSTM1996F,Dipa Maryadi,28,Laki-laki,Bogor,"ECAT5AB96A, ECAT14E3EF, ECATBC4CE7","ETWS5A7C6A, ETWS278D45"
CSTMAECE4,Mila Uchita Siregar,18,Perempuan,Kotamobagu,"ECATCF9A43, ECATCB88CA, ECATBC4CE7","ETWSAFD4E4, ETWSD96432"
CSTMAFBBD,Usyi Saptono,20,Perempuan,Banjarbaru,"ECATCB88CA, ECATBC4CE7, ECAT962BE2",ETWS6BDFB5
CSTMB260C,Bakianto Damu Mandasari,37,Laki-laki,Tasikmalaya,ECAT5AB96A,"ETWS7505F4, ETWSB83B81"
CSTM684C2,Garda Iswahyudi,16,Laki-laki,Yogyakarta,"ECAT5AB96A, ECATCF9A43","ETWS287348, ETWS3726B0"
CSTM50B99,Kajen Mandala,34,Laki-laki,Bukittinggi,"ECAT14E3EF, ECAT5AB96A, ECATCB88CA","ETWS0EDB31, ETWS4921C9"
CSTM1FC3B,Jane Rahimah,38,Perempuan,Tebingtinggi,"ECAT14E3EF, ECAT5AB96A","ETWS3E9FF6, ETWS488936"
CSTM010CB,Rahmi Fitria Namaga,23,Perempuan,Denpasar,ECATBC4CE7,ETWS13FDB0
CSTM7BAE8,Rahmi Latupono,33,Perempuan,Balikpapan,"ECAT14E3EF, ECAT5AB96A, ECATCB88CA","ETWS13FDB0, ETWS967B37"
CSTMBDA35,Pia Pangestu,34,Perempuan,Kota Administrasi Jakarta Barat,"ECATBC4CE7, ECAT962BE2, ECAT5AB96A","ETWS6B4905, ETWSF76016"
CSTMABD5B,Nadine Hani Napitupulu,27,Perempuan,Bekasi,"ECAT14E3EF, ECAT962BE2, ECAT5AB96A",ETWSAD11FD
CSTM20D72,Mahdi Cornelia Pranowo,20,Laki-laki,Manado,ECAT962BE2,"ETWS20F48E, ETWS0ED45D"
CSTM23EC6,Tasdik Ganjaran Suartini,40,Laki-laki,Palopo,"ECAT962BE2, ECATCF9A43, ECAT14E3EF","ETWS015FFC, ETWS93C913"
CSTME7ADD,Mila Padmasari,18,Perempuan,Singkawang,"ECATBC4CE7, ECAT14E3EF, ECATCB88CA",ETWS0FE105
CSTM76CDA,Karen Putra,24,Perempuan,Tanjungpinang,"ECATBC4CE7, ECATCB88CA, ECAT14E3EF",ETWS048321
CSTMFCD6B,Olga Nadine Gunarto,34,Laki-laki,Kendari,"ECATCF9A43, ECAT14E3EF",ETWSF10659
CSTM3FE1A,Cahya Wahyuni,27,Laki-laki,Kota Administrasi Jakarta Selatan,"ECATCB88CA, ECAT14E3EF, ECATCF9A43","ETWS2F0E0E, ETWS4B6130"
CSTM10DC0,Dimas Jagaraga Wibisono,23,Laki-laki,Pekalongan,ECAT5AB96A,"ETWSC2F190, ETWS9C7981"
CSTM53476,Iriana Titi Jailani,37,Perempuan,Kendari,"ECAT5AB96A, ECATBC4CE7","ETWS3ECD2D, ETWS3A15A5"
CSTMD9E8E,Jono Hasan Purwanti,21,Laki-laki,Magelang,"ECAT5AB96A, ECATBC4CE7, ECAT14E3EF",ETWS0B5C2F
CSTM19D70,Makuta Kurniawan,17,Laki-laki,Solok,"ECAT962BE2, ECATBC4CE7, ECAT5AB96A","ETWS957CDD, ETWSEE4EB9"
CSTMA7BD1,Bahuraksa Setiawan,36,Laki-laki,Meulaboh,ECATCF9A43,"ETWS4FFEE0, ETWSE75C86"
CSTM54563,Olivia Winarno,33,Perempuan,Payakumbuh,"ECATCF9A43, ECAT5AB96A","ETWS20F48E, ETWSBDDC69"
CSTM284EA,Purwadi Sakti Napitupulu,36,Laki-laki,Cilegon,ECAT962BE2,"ETWS278D45, ETWS198C1F"
CSTM544F5,Kartika Jaiman Kusmawati,18,Perempuan,Tomohon,"ECATCB88CA, ECATBC4CE7, ECAT962BE2","ETWSEC0709, ETWS967B37"
CSTMD7074,Empluk Irawan,29,Laki-laki,Salatiga,"ECATCF9A43, ECAT962BE2","ETWSEAA76C, ETWS891660"
CSTM5D18F,Puput Wijayanti,20,Perempuan,Pekalongan,"ECAT962BE2, ECATBC4CE7, ECAT14E3EF",ETWSFA28F2
CSTMD2A4A,Siti Galiono Laksmiwati,19,Perempuan,Yogyakarta,"ECAT14E3EF, ECATBC4CE7",ETWS0C0E22
CSTM507C9,Widya Wibowo,24,Perempuan,Palangkaraya,"ECAT14E3EF, ECATCF9A43","ETWS48117D, ETWS8A3FA6"
CSTMBED66,Irnanto Iswahyudi,40,Laki-laki,Kota Administrasi Jakarta Pusat,"ECAT962BE2, ECAT14E3EF",ETWS3148F6
CSTM64E12,Latika Pangestu Nurdiyanti,39,Perempuan,Prabumulih,"ECAT14E3EF, ECAT5AB96A, ECATBC4CE7","ETWS72F258, ETWSFDED40"
CSTM5496E,Aisyah Wulandari,32,Perempuan,Gorontalo,"ECAT14E3EF, ECATBC4CE7","ETWS82BE68, ETWS69678C"
CSTM4744E,Latika Lazuardi,18,Perempuan,Banda Aceh,"ECATBC4CE7, ECAT14E3EF, ECATCB88CA",ETWS788D41
CSTMB10A8,Lalita Pratiwi,29,Perempuan,Kediri,"ECATCB88CA, ECATBC4CE7","ETWS20F48E, ETWS7B7E2B"
CSTM352D6,Belinda Sinaga,39,Perempuan,Banjarmasin,"ECATCF9A43, ECAT14E3EF","ETWSCB253C, ETWS48117D"
CSTM8C899,Nrima Violet Yuliarti,21,Laki-laki,Depok,ECAT5AB96A,"ETWS62FACA, ETWSCE3C05"
CSTMA31C5,Lanjar Wijaya,24,Laki-laki,Payakumbuh,ECAT962BE2,ETWSE4F858
CSTM701EB,Eja Bakiman Pudjiastuti,19,Laki-laki,Tomohon,ECAT5AB96A,ETWSC5A05E
CSTM8C8BC,Zahra Indra Kurniawan,21,Perempuan,Palopo,"ECAT14E3EF, ECAT5AB96A",ETWSE4F858
CSTM80A04,Nasab Hidayanto,19,Laki-laki,Mojokerto,"ECATCF9A43, ECATBC4CE7, ECATCB88CA",ETWSCFDEAF
